VehicleRegNo,Make,EngineSize,DateRegistered,RentalPerDay,Available
162-CW-124,Kia,1.0L,2016-09-16,200,0
222-LM-589,Tesla,1.0L,2022-08-08,250,1
161-CW-917,Kia,2.0L,2016-10-24,450,0
162-WX-566,Porsche,2.0L,2016-09-23,150,0
141-C-146,Subaru,2.2L,2014-08-09,100,0
222-MN-276,Jeep,1.0L,2022-11-21,150,1
201-MH-368,Nissan,1.0L,2020-10-18,150,1
242-RN-400,Volkswagen,1.0L,2024-08-05,450,1
152-W-214,BMW,3.0L,2015-08-27,200,1
161-MO-173,Land Rover,3.5L,2016-12-28,450,0
182-CN-611,Tesla,2.0L,2018-10-19,100,0
241-LH-144,Tesla,1.0L,2024-11-13,350,0
141-KK-387,Chevrolet,3.0L,2014-12-07,150,1
141-L-474,Subaru,2.2L,2014-08-24,250,0
132-LH-361,Honda,3.5L,2013-07-26,300,1
242-LH-102,Nissan,1.2L,2024-12-07,450,1
201-WX-190,Hyundai,3.0L,2020-07-15,350,0
171-L-279,Volkswagen,1.2L,2017-07-17,150,0
132-CW-41,Audi,1.0L,2013-10-16,200,0
161-W-352,Volvo,1.0L,2016-08-10,200,0
151-KY-100,Chevrolet,3.0L,2015-09-11,350,1
151-CE-768,Volvo,1.5L,2015-11-28,250,0
171-RN-247,Honda,3.0L,2017-10-09,450,1
202-MH-992,Land Rover,1.0L,2020-10-12,450,0
152-CN-56,Land Rover,3.0L,2015-07-17,100,1
232-CW-16,Hyundai,2.0L,2023-08-10,100,1
161-D-224,Chevrolet,Electric,2016-07-14,150,0
171-DL-786,Chevrolet,2.2L,2017-08-11,300,1
202-W-447,Land Rover,3.5L,2020-08-05,400,1
171-CW-831,Chevrolet,2.2L,2017-11-26,300,0
151-LD-563,Honda,1.2L,2015-10-03,400,0
161-LM-567,Porsche,3.5L,2016-09-02,100,0
171-W-134,Honda,3.0L,2017-10-19,200,1
182-C-936,Volvo,1.5L,2018-11-23,400,0
212-SO-655,Mazda,2.2L,2021-12-22,300,0
211-WH-606,Toyota,1.5L,2021-12-05,200,1
131-KE-815,Nissan,1.2L,2013-12-22,200,0
202-LM-640,Toyota,3.0L,2020-07-21,250,1
182-LM-972,Nissan,1.5L,2018-11-16,400,0
212-MO-402,Hyundai,1.0L,2021-11-08,400,0
181-G-670,Honda,1.2L,2018-12-19,100,0
182-MO-192,Subaru,1.2L,2018-09-09,250,0
201-RN-153,Toyota,1.2L,2020-10-26,200,1
181-LD-221,Land Rover,2.2L,2018-08-15,350,0
211-CE-586,Tesla,Electric,2021-08-20,400,0
221-SO-907,Volkswagen,1.0L,2022-07-02,450,1
181-D-975,BMW,3.5L,2018-07-05,250,0
222-WH-65,Lexus,1.2L,2022-12-05,400,0
192-KE-432,Honda,2.0L,2019-11-02,350,0
221-CE-214,Volvo,1.0L,2022-12-22,100,0
152-LS-749,Nissan,2.2L,2015-11-13,450,1
242-CN-661,Honda,1.0L,2024-09-13,300,0
221-CE-769,Porsche,1.0L,2022-09-12,300,1
212-LD-775,Volvo,2.2L,2021-09-18,400,1
211-MN-341,Ford,3.0L,2021-07-01,250,0
141-DL-477,Toyota,3.0L,2014-12-25,300,0
161-G-137,BMW,1.5L,2016-12-05,200,0
231-RN-943,Toyota,2.0L,2023-07-14,300,1
181-KY-52,Porsche,3.0L,2018-11-06,350,0
152-OY-739,Porsche,2.2L,2015-10-10,350,0
172-RN-506,Volvo,2.2L,2017-07-16,400,0
201-WH-885,Nissan,1.2L,2020-09-13,250,0
211-T-812,Nissan,2.0L,2021-09-08,300,1
191-SO-931,Toyota,Electric,2019-08-22,350,1
232-MO-829,Volkswagen,1.5L,2023-08-08,300,0
131-CN-845,Hyundai,Electric,2013-10-08,450,0
222-KK-730,Hyundai,2.2L,2022-07-18,150,1
132-DL-267,Jeep,1.5L,2013-09-16,350,0
142-L-643,Lexus,3.5L,2014-07-10,450,1
181-CN-217,Toyota,2.2L,2018-12-04,150,1
202-LH-842,Land Rover,2.2L,2020-09-10,400,1
212-MO-173,Honda,2.0L,2021-12-19,200,0
241-LM-524,Porsche,3.5L,2024-07-14,300,1
181-LH-225,Volvo,1.2L,2018-09-16,100,0
182-LM-24,Kia,1.5L,2018-11-11,400,1
231-MH-940,Mercedes-Benz,3.0L,2023-07-27,300,1
212-KY-857,BMW,3.0L,2021-11-13,250,0
132-DL-319,Jeep,1.5L,2013-11-19,350,0
202-L-427,Nissan,2.0L,2020-07-03,250,1
151-LS-279,Jeep,1.5L,2015-07-27,300,1
222-W-738,Dodge,3.0L,2022-07-23,150,1
161-KK-587,Lexus,2.0L,2016-12-01,150,1
151-MO-458,Jeep,3.0L,2015-09-08,300,1
181-CN-687,Land Rover,3.5L,2018-11-06,350,1
232-L-55,Land Rover,1.5L,2023-07-02,150,1
131-MH-804,Volvo,Electric,2013-07-27,150,1
192-DL-296,Subaru,1.2L,2019-11-13,450,1
151-T-237,Volvo,3.5L,2015-07-26,150,1
242-D-750,Honda,2.0L,2024-07-07,350,1
172-W-63,Nissan,3.5L,2017-11-21,350,0
132-LM-152,Land Rover,1.5L,2013-10-06,250,0
241-KE-535,Land Rover,3.0L,2024-07-24,300,0
192-CE-13,Kia,3.0L,2019-11-13,450,0
131-WX-258,Toyota,3.0L,2013-10-08,450,1
202-G-11,BMW,2.0L,2020-11-06,350,1
181-T-443,Ford,1.5L,2018-07-02,400,1
191-D-683,Porsche,1.2L,2019-12-02,400,1
192-LH-128,Lexus,3.5L,2019-09-07,450,0
182-W-395,Lexus,1.2L,2018-09-14,450,1
191-SO-339,Hyundai,1.2L,2019-10-09,150,1
242-OY-487,Honda,2.0L,2024-07-24,350,1
142-KK-907,Land Rover,3.5L,2014-08-10,350,1
221-T-745,Hyundai,1.5L,2022-07-15,300,0
231-L-550,Volvo,2.0L,2023-09-11,100,0
191-CN-759,BMW,1.5L,2019-12-04,250,0
212-D-149,Honda,3.5L,2021-07-02,250,1
162-WH-402,BMW,Electric,2016-11-12,150,1
212-W-924,Nissan,1.0L,2021-12-11,450,0
131-G-269,Nissan,1.0L,2013-10-15,350,1
221-MN-716,Volkswagen,2.2L,2022-12-01,200,0
241-D-796,Mazda,1.5L,2024-12-27,400,1
201-WH-348,Kia,2.2L,2020-10-21,300,1
221-MO-329,Lexus,1.2L,2022-07-12,250,0
171-LH-480,Hyundai,2.0L,2017-11-03,250,0
161-DL-390,Toyota,1.0L,2016-09-25,200,0
171-WH-450,Audi,Electric,2017-09-20,200,1
231-MH-895,Ford,Electric,2023-09-14,300,1
171-MO-755,Hyundai,2.2L,2017-10-28,250,0
202-G-95,BMW,1.5L,2020-12-20,200,1
242-KY-637,Volvo,2.0L,2024-08-08,400,0
222-MN-512,Tesla,Electric,2022-12-09,300,1
172-LD-145,Subaru,Electric,2017-10-11,450,1
141-OY-412,Volvo,Electric,2014-09-10,200,1
212-MN-82,Kia,1.0L,2021-09-04,350,1
242-KE-1,Nissan,2.2L,2024-08-08,200,0
171-CE-990,Subaru,3.0L,2017-07-06,150,0
152-SO-266,BMW,1.5L,2015-10-18,400,1
142-CW-273,Volkswagen,1.5L,2014-08-24,150,1
152-LH-563,Hyundai,1.0L,2015-07-16,350,1
202-G-330,Jeep,3.0L,2020-09-21,150,1
162-G-588,Porsche,3.5L,2016-07-04,300,0
202-WH-268,Chevrolet,1.5L,2020-07-15,350,0
181-RN-523,Volkswagen,3.5L,2018-12-05,250,1
142-MH-868,Volvo,2.2L,2014-08-16,400,1
242-DL-12,Volkswagen,2.0L,2024-10-14,350,1
212-W-823,Volkswagen,1.0L,2021-12-14,200,0
211-MH-292,Toyota,2.0L,2021-09-20,250,1
181-L-215,BMW,2.2L,2018-09-03,350,0
222-W-653,Lexus,3.5L,2022-08-17,450,0
232-MO-205,BMW,1.2L,2023-10-23,200,1
201-MH-247,Lexus,1.5L,2020-10-27,150,0
171-LS-324,Nissan,2.2L,2017-12-02,250,1
181-LM-862,Volvo,2.2L,2018-07-23,450,1
191-DL-539,Land Rover,1.2L,2019-11-27,100,0
141-D-152,BMW,1.5L,2014-11-05,250,1
131-LS-876,BMW,2.2L,2013-12-08,400,1
181-L-976,Nissan,1.5L,2018-12-28,300,1
231-LD-292,Toyota,3.0L,2023-11-09,100,1
191-LM-394,Ford,1.5L,2019-11-18,250,0
221-W-87,Land Rover,Electric,2022-07-10,150,0
241-KE-574,Dodge,2.2L,2024-10-02,200,1
161-CE-564,Porsche,1.5L,2016-11-04,150,0
151-KE-831,Porsche,3.5L,2015-11-26,200,0
132-LM-283,Volvo,2.0L,2013-12-19,150,1
142-CN-472,Toyota,3.5L,2014-12-04,350,0
152-WH-657,Lexus,Electric,2015-12-09,200,1
182-CW-244,Volkswagen,1.0L,2018-08-26,450,0
162-C-423,Mazda,1.2L,2016-12-20,350,1
181-CE-706,Tesla,3.0L,2018-08-20,250,1
132-SO-596,Tesla,3.5L,2013-10-23,100,0
131-DL-459,Tesla,3.5L,2013-10-21,450,0
132-LH-627,Volvo,3.0L,2013-11-09,250,1
222-LD-49,Volkswagen,Electric,2022-08-12,350,1
